barcode,GX,guess,alpha,beta,pi
P1_A06_S6,ENSG00000080824,0.01,3.9901073598694103,3.003101298425775,0.5988348503926357
P1_A06_S6,ENSG00000088986,0.01,3.123925941616938,3.2529968918662373,0.48525551452930415
P1_A06_S6,ENSG00000109971,0.01,3.495034710663792,3.370524712542306,0.5127950341668462
P1_A06_S6,ENSG00000137154,0.01,3.1043849076609966,3.678248529123414,0.4400054772075264
P1_A06_S6,ENSG00000198804,0.01,3.064353935801916,3.865094258693862,0.41877992309706663
P1_A06_S6,ENSG00000198886,0.5,3.457778148633219,2.84375968467825,0.5713719706473297
P1_A06_S6,ENSG00000210082,0.01,3.3141289751813923,4.090016927832895,0.4282136375871409
P1_A09_S9,ENSG00000100316,0.01,3.264491926604722,3.2317083237738093,0.5036457009258154
P1_A09_S9,ENSG00000158488,0.01,3.4255437463617717,3.3845613647109967,0.5042600297399358
P1_A09_S9,ENSG00000165688,0.01,3.346888159005832,2.897962951827594,0.5528787930903538
P1_A09_S9,ENSG00000210082,0.01,3.6607863469506237,3.3592658383967446,0.5300316109694998
