barcode,GX,guess,alpha,beta,pi
P1_A06_S6,ENSG00000071082,0.01,2.685706510988019,3.410364355852193,0.4115423208701478
P1_A06_S6,ENSG00000075624,0.01,2.87462273828888,3.485043528344657,0.4299922571221106
P1_A06_S6,ENSG00000080824,0.01,3.0966215115114464,3.83344161442327,0.42527275167778644
P1_A06_S6,ENSG00000088986,0.01,3.5200770573972977,3.3215862989999594,0.5204981990471388
P1_A06_S6,ENSG00000109971,0.01,2.668525342367797,4.3029267622113245,0.3356213249708161
P1_A06_S6,ENSG00000122406,0.01,3.0104851824177095,3.3522915505343094,0.4608269699507037
P1_A06_S6,ENSG00000134333,0.01,3.008623453551532,3.390725292414463,0.4565729087500393
P1_A06_S6,ENSG00000137154,0.01,3.3587122142217902,3.6975994783803325,0.4664886893094064
P1_A06_S6,ENSG00000147604,0.01,3.2649963558227637,3.318251273196763,0.4941902640131413
P1_A06_S6,ENSG00000182481,0.01,3.324165479784624,3.4260796080879587,0.4892727505193866
P1_A06_S6,ENSG00000198712,0.5,4.376973832397472,2.208199411367594,0.7364986343731925
P1_A06_S6,ENSG00000198727,0.3333333333333333,5.088160419671025,1.3755878324337965,0.9158581955743824
P1_A06_S6,ENSG00000198804,0.01,2.9611744413713663,3.972666490620576,0.39749446088842194
P1_A06_S6,ENSG00000198886,0.5,4.1754662770974305,3.559174732574744,0.5537340997878712
P1_A06_S6,ENSG00000198938,0.5,3.399741194699924,2.3786619328602048,0.6351204764774626
P1_A06_S6,ENSG00000210082,0.08333333333333333,2.546489376288689,3.8096129754003996,0.35501676761314716
P1_A09_S9,ENSG00000100316,0.01,3.3512992277809093,3.5473766965693816,0.4799866870337541
P1_A09_S9,ENSG00000105058,0.01,2.9932995600679333,3.9832703425493907,0.4005368354254601
P1_A09_S9,ENSG00000117632,0.01,3.1434727226144306,3.679300303131146,0.44444818596518143
P1_A09_S9,ENSG00000158488,0.01,2.990840419016053,3.8536807749626614,0.4109467869581169
P1_A09_S9,ENSG00000165688,0.01,3.3804406911246425,3.2203698052632777,0.5173959442566735
P1_A09_S9,ENSG00000169100,0.01,3.433872712998511,3.4313052740594294,0.5002638586857369
P1_A09_S9,ENSG00000172795,0.01,3.5434269426142073,3.6677569065236155,0.4880708522757282
P1_A09_S9,ENSG00000196262,0.01,3.7521759972720363,3.6069504166078326,0.513549370685498
P1_A09_S9,ENSG00000198034,0.01,2.79431688704014,3.2372151095466752,0.4450707295785445
P1_A09_S9,ENSG00000198727,0.01,3.1623865593331995,2.9452915234244013,0.5264255172307778
P1_A09_S9,ENSG00000198804,0.01,3.1678764092176888,3.42716215580538,0.47178633618427646
P1_A09_S9,ENSG00000210082,0.2,3.9677955862718672,3.1782073180359696,0.5767185991650836
