barcode,GX,guess,alpha,beta,pi
P1_A06_S6,ENSG00000033030,0.01,2.396789839446718,3.64975102227599,0.34898314320801377
P1_A06_S6,ENSG00000062485,0.01,2.6072198887830638,3.69665072119705,0.3713677949511811
P1_A06_S6,ENSG00000065978,0.01,2.190770032741921,4.977860316371507,0.2647030332507788
P1_A06_S6,ENSG00000067560,0.01,2.790354707823594,4.0652021180306575,0.365495653195181
P1_A06_S6,ENSG00000071082,0.01,1.879074819877895,5.325688412324122,0.21539841247553024
P1_A06_S6,ENSG00000074201,0.01,2.4384717438971584,4.5002385085411865,0.3152767115403186
P1_A06_S6,ENSG00000074266,0.01,1.883514894819561,5.131995310521158,0.24573227901026717
P1_A06_S6,ENSG00000075624,0.01,1.9035835304460156,4.665710026372228,0.24075687394183018
P1_A06_S6,ENSG00000077152,0.01,2.2053028244425694,4.894987338422098,0.2732917785979496
P1_A06_S6,ENSG00000080824,0.01,1.4064626303248324,5.508520473761031,0.1715675783752813
P1_A06_S6,ENSG00000083312,0.01,2.9472998919418014,3.9372891063887767,0.4162756940140995
P1_A06_S6,ENSG00000083845,0.01,2.307953748200584,4.627054167672365,0.31579168411147235
P1_A06_S6,ENSG00000087460,0.01,2.364099476080005,4.440354475901261,0.3335066692745491
P1_A06_S6,ENSG00000088986,0.01,1.9391890042752624,4.921170053545801,0.23706124974380144
P1_A06_S6,ENSG00000090520,0.01,2.0260873224542633,4.3724828356733285,0.30044163554554826
P1_A06_S6,ENSG00000094880,0.99,4.383266383814309,2.8415587253389187,0.6569564197434609
P1_A06_S6,ENSG00000100290,0.01,2.1900577070519502,4.494482429812642,0.3326046679043999
P1_A06_S6,ENSG00000101247,0.01,2.022939567801149,4.182026018157228,0.2956950652274867
P1_A06_S6,ENSG00000102699,0.99,4.348176350344742,2.2218887213977525,0.7019141577421556
P1_A06_S6,ENSG00000104177,0.01,2.8210061791374392,3.905884111488062,0.41715518234909577
P1_A06_S6,ENSG00000105640,0.01,2.4486251831291894,4.534189775965496,0.3235617476392398
P1_A06_S6,ENSG00000106245,0.01,2.1480868317881026,4.4259142218317065,0.3154392141589025
P1_A06_S6,ENSG00000107036,0.01,2.1452388036476213,4.7687939947616,0.28647752494332324
P1_A06_S6,ENSG00000107758,0.01,2.9756385710053483,4.603063452548242,0.3306261533354324
P1_A06_S6,ENSG00000107960,0.01,2.2538347162218586,4.241891461572568,0.30922365660137496
P1_A06_S6,ENSG00000108298,0.01,2.7710140227323365,3.4572660657553422,0.4170627968807953
P1_A06_S6,ENSG00000109475,0.01,3.1186586611534794,3.874947482713492,0.4242689616686982
P1_A06_S6,ENSG00000109971,0.01,1.2589397399764248,5.205990108206992,0.11241205383505305
P1_A06_S6,ENSG00000111640,0.01,2.436906450188524,4.573649490335766,0.3281006901573664
P1_A06_S6,ENSG00000111716,0.01,2.6538829524864482,3.9039468462583478,0.3863979721646815
P1_A06_S6,ENSG00000113387,0.01,2.440549133377836,4.756816373970916,0.3068176073533295
P1_A06_S6,ENSG00000113732,0.01,1.896912482764238,4.60913508730018,0.24334815951793043
P1_A06_S6,ENSG00000113810,0.01,2.2464303303185553,4.714496905392502,0.26062365439345103
P1_A06_S6,ENSG00000114062,0.99,5.291466919630173,1.4486202285911864,0.843819168932973
P1_A06_S6,ENSG00000114784,0.01,2.3853472667339446,4.337525932517382,0.317048416477344
P1_A06_S6,ENSG00000115053,0.01,2.2300169016221707,4.069792228059825,0.34252134408328916
P1_A06_S6,ENSG00000115268,0.01,2.3794092961974957,4.401895784831934,0.3190603868713751
P1_A06_S6,ENSG00000116161,0.01,2.7293801028245053,4.148522357218545,0.39066024765793783
P1_A06_S6,ENSG00000116221,0.01,1.9781133948536274,4.768401080431211,0.30301010207129186
P1_A06_S6,ENSG00000116698,0.99,5.118266882562704,1.593049789720652,0.8235080978905213
P1_A06_S6,ENSG00000119013,0.01,3.3285189135351336,4.662892906772438,0.38254230397377287
P1_A06_S6,ENSG00000120948,0.01,2.2150837020287555,4.200353941929896,0.36971952639568156
P1_A06_S6,ENSG00000121966,0.99,5.414437897212155,2.0941500558998434,0.8052626521925647
P1_A06_S6,ENSG00000122406,0.01,2.5601982316128966,4.925931942189109,0.31336182369991583
P1_A06_S6,ENSG00000122550,0.01,2.0155033036824554,4.537580864330015,0.2804275151847896
P1_A06_S6,ENSG00000122705,0.01,2.4237476882192097,4.311149302403715,0.32361178765201587
P1_A06_S6,ENSG00000124614,0.01,2.228029247114583,4.592581126866795,0.28220663601510715
P1_A06_S6,ENSG00000125247,0.01,2.612891104675488,3.8943290980741803,0.39214445595330766
P1_A06_S6,ENSG00000125676,0.01,2.1194859614022206,4.087152765808341,0.2858987065997912
P1_A06_S6,ENSG00000128463,0.01,1.8713360681704378,4.512484441997243,0.28359472566940275
P1_A06_S6,ENSG00000130779,0.01,2.6891277076981743,3.687500366978358,0.40138014997204663
P1_A06_S6,ENSG00000131469,0.01,2.881621753693361,3.8330532044404837,0.43310171941195474
P1_A06_S6,ENSG00000134333,0.01,1.5128728687762822,5.521249900376939,0.17457962281941666
P1_A06_S6,ENSG00000136167,0.01,2.3203254445032506,4.3769346975875125,0.30589370017296347
P1_A06_S6,ENSG00000136273,0.01,1.9476512880706496,4.570383645306422,0.2669764858758913
P1_A06_S6,ENSG00000136888,0.01,2.355880149235691,5.237843306666003,0.25743901740749847
P1_A06_S6,ENSG00000137076,0.01,2.6631086517531557,3.993173006277261,0.3418661920636861
P1_A06_S6,ENSG00000137154,0.01,1.4272638015507992,5.474972255217282,0.18838182624366426
P1_A06_S6,ENSG00000138095,0.01,2.621259753434108,4.185844170399409,0.34405130029081404
P1_A06_S6,ENSG00000138326,0.01,2.730170477221308,4.546091586647929,0.3323177328052474
P1_A06_S6,ENSG00000139372,0.01,2.5618447071532837,3.9913772675593946,0.3265497373049598
P1_A06_S6,ENSG00000140319,0.01,2.147190622675521,4.8065261522119656,0.2777190290830624
P1_A06_S6,ENSG00000142168,0.01,2.4434118408751626,4.478192542128041,0.34044971685294967
P1_A06_S6,ENSG00000142507,0.01,2.7162639161114366,4.501410208629335,0.3183914272509667
P1_A06_S6,ENSG00000143653,0.01,2.5015616838548382,4.520841244124642,0.352148313864793
P1_A06_S6,ENSG00000143799,0.01,2.5003356488842865,3.9372636804631918,0.3752802276404539
P1_A06_S6,ENSG00000145687,0.01,2.5522346122817807,4.580288339508063,0.30891267660237576
P1_A06_S6,ENSG00000147403,0.01,3.086889636098117,4.028391804115235,0.37223395069268844
P1_A06_S6,ENSG00000147604,0.01,1.7465096435132146,5.235128217206709,0.21545711633078468
