barcode,GX,conversion,base,count
P1_A06_S6,ENSG00000120948,0,48,1
P1_A09_S9,ENSG00000057757,0,101,1
P1_A06_S6,ENSG00000198830,0,57,1
P1_A06_S6,ENSG00000168653,0,51,1
P1_A09_S9,ENSG00000122406,0,69,1
P1_A09_S9,ENSG00000158488,0,72,1
P1_A06_S6,ENSG00000116698,6,41,1
P1_A06_S6,ENSG00000143653,0,62,1
P1_A09_S9,ENSG00000165732,0,105,1
P1_A09_S9,ENSG00000172586,0,69,1
P1_A06_S6,ENSG00000154473,0,76,1
P1_A09_S9,ENSG00000170430,0,52,1
P1_A06_S6,ENSG00000134333,0,78,1
P1_A06_S6,ENSG00000134333,0,45,1
P1_A09_S9,ENSG00000211450,0,26,1
P1_A09_S9,ENSG00000168496,0,57,1
P1_A09_S9,ENSG00000178105,1,84,1
P1_A06_S6,ENSG00000111640,0,56,1
P1_A09_S9,ENSG00000111669,1,52,1
P1_A09_S9,ENSG00000198015,0,79,1
P1_A06_S6,ENSG00000088986,0,39,1
P1_A09_S9,ENSG00000136104,0,79,1
P1_A09_S9,ENSG00000136108,0,66,1
P1_A09_S9,ENSG00000184990,0,69,1
P1_A06_S6,ENSG00000128463,0,60,1
P1_A09_S9,ENSG00000140264,0,43,1
P1_A09_S9,ENSG00000180357,0,55,1
P1_A06_S6,ENSG00000167196,0,75,1
P1_A06_S6,ENSG00000142507,0,62,1
P1_A06_S6,ENSG00000182481,0,24,1
P1_A09_S9,ENSG00000105058,0,81,1
P1_A06_S6,ENSG00000221983,0,57,1
P1_A09_S9,ENSG00000128626,0,56,1
P1_A06_S6,ENSG00000083845,0,49,1
P1_A06_S6,ENSG00000171863,0,61,1
P1_A06_S6,ENSG00000071082,0,49,1
P1_A09_S9,ENSG00000170144,0,51,1
P1_A09_S9,ENSG00000119013,0,100,1
P1_A09_S9,ENSG00000187514,0,34,1
P1_A06_S6,ENSG00000182093,0,91,1
P1_A09_S9,ENSG00000128394,0,59,1
P1_A06_S6,ENSG00000100290,0,67,1
P1_A09_S9,ENSG00000130638,0,86,1
P1_A09_S9,ENSG00000134109,0,88,1
P1_A09_S9,ENSG00000174748,0,70,1
P1_A06_S6,ENSG00000114784,0,54,1
P1_A09_S9,ENSG00000182923,1,72,1
P1_A06_S6,ENSG00000113810,0,81,1
P1_A09_S9,ENSG00000114346,0,64,1
P1_A09_S9,ENSG00000175166,0,14,1
P1_A09_S9,ENSG00000156976,2,96,1
P1_A09_S9,ENSG00000119231,0,59,1
P1_A09_S9,ENSG00000109475,1,69,1
P1_A09_S9,ENSG00000198856,0,76,1
P1_A09_S9,ENSG00000164168,3,104,1
P1_A09_S9,ENSG00000150753,1,38,1
P1_A06_S6,ENSG00000083312,0,34,1
P1_A09_S9,ENSG00000172795,0,41,1
P1_A06_S6,ENSG00000196743,0,103,1
P1_A09_S9,ENSG00000113643,0,71,1
P1_A06_S6,ENSG00000181163,0,39,1
P1_A06_S6,ENSG00000113732,0,96,1
P1_A06_S6,ENSG00000196230,0,66,1
P1_A09_S9,ENSG00000112081,0,88,1
P1_A09_S9,ENSG00000146476,0,65,1
P1_A06_S6,ENSG00000196262,1,64,1
P1_A09_S9,ENSG00000146731,0,70,1
P1_A06_S6,ENSG00000106245,0,62,1
P1_A06_S6,ENSG00000197024,0,103,1
P1_A06_S6,ENSG00000122705,0,52,1
P1_A09_S9,ENSG00000136824,0,61,1
P1_A06_S6,ENSG00000136888,0,92,1
P1_A09_S9,ENSG00000165688,0,39,2
P1_A09_S9,ENSG00000211459,0,60,1
P1_A06_S6,ENSG00000210082,0,29,1
P1_A06_S6,ENSG00000210082,0,33,2
P1_A09_S9,ENSG00000210082,0,58,1
P1_A06_S6,ENSG00000210082,0,38,1
P1_A06_S6,ENSG00000210082,0,63,2
P1_A09_S9,ENSG00000210082,0,68,1
