barcode,GX,TA,T,count
P1_A06_S6,ENSG00000062485,0,28,1
P1_A06_S6,ENSG00000067560,0,42,1
P1_A06_S6,ENSG00000071082,0,49,1
P1_A06_S6,ENSG00000075624,0,52,1
P1_A06_S6,ENSG00000077152,0,76,1
P1_A06_S6,ENSG00000080824,0,57,1
P1_A06_S6,ENSG00000080824,0,76,1
P1_A06_S6,ENSG00000087460,0,46,1
P1_A06_S6,ENSG00000088986,0,39,1
P1_A06_S6,ENSG00000088986,0,64,1
P1_A06_S6,ENSG00000090520,0,68,1
P1_A06_S6,ENSG00000094880,1,114,1
P1_A06_S6,ENSG00000101247,0,75,1
P1_A06_S6,ENSG00000102699,0,85,1
P1_A06_S6,ENSG00000105640,0,55,1
P1_A06_S6,ENSG00000106245,0,62,1
P1_A06_S6,ENSG00000107036,0,81,1
P1_A06_S6,ENSG00000107758,0,63,1
P1_A06_S6,ENSG00000107960,0,70,1
P1_A06_S6,ENSG00000109971,0,65,1
P1_A06_S6,ENSG00000109971,1,61,1
P1_A06_S6,ENSG00000113387,0,68,1
P1_A06_S6,ENSG00000113732,0,96,1
P1_A06_S6,ENSG00000113810,0,81,1
P1_A06_S6,ENSG00000114062,0,42,1
P1_A06_S6,ENSG00000114391,0,60,1
P1_A06_S6,ENSG00000116161,0,35,1
P1_A06_S6,ENSG00000116221,0,63,1
P1_A06_S6,ENSG00000116698,0,41,1
P1_A06_S6,ENSG00000122705,0,52,1
P1_A06_S6,ENSG00000124614,0,65,1
P1_A06_S6,ENSG00000125247,0,33,1
P1_A06_S6,ENSG00000125676,0,82,1
P1_A06_S6,ENSG00000131469,0,24,1
P1_A06_S6,ENSG00000136167,0,60,1
P1_A06_S6,ENSG00000137154,0,58,1
P1_A06_S6,ENSG00000137154,0,66,1
P1_A06_S6,ENSG00000138095,0,53,1
P1_A06_S6,ENSG00000138326,0,64,1
P1_A06_S6,ENSG00000139372,0,59,1
P1_A06_S6,ENSG00000140319,0,66,1
P1_A06_S6,ENSG00000142507,0,62,1
P1_A06_S6,ENSG00000153201,0,54,1
P1_A06_S6,ENSG00000154473,0,76,1
P1_A06_S6,ENSG00000156298,0,91,1
P1_A06_S6,ENSG00000156508,0,48,1
P1_A06_S6,ENSG00000163584,0,50,1
P1_A06_S6,ENSG00000163754,0,63,1
P1_A06_S6,ENSG00000163939,0,102,1
P1_A06_S6,ENSG00000164221,0,27,1
P1_A06_S6,ENSG00000164919,0,57,1
P1_A06_S6,ENSG00000165283,0,49,1
P1_A06_S6,ENSG00000165389,0,84,1
P1_A06_S6,ENSG00000166803,0,78,1
