barcode,GX,GA,G,count
P1_A06_S6,ENSG00000062485,0,21,1
P1_A06_S6,ENSG00000067560,1,50,1
P1_A06_S6,ENSG00000071082,1,84,1
P1_A06_S6,ENSG00000075624,0,52,1
P1_A06_S6,ENSG00000077152,0,50,1
P1_A06_S6,ENSG00000080824,0,59,1
P1_A06_S6,ENSG00000080824,1,82,1
P1_A06_S6,ENSG00000087460,0,37,1
P1_A06_S6,ENSG00000088986,0,24,1
P1_A06_S6,ENSG00000088986,0,69,1
P1_A06_S6,ENSG00000090520,0,82,1
P1_A06_S6,ENSG00000094880,1,59,1
P1_A06_S6,ENSG00000101247,0,76,1
P1_A06_S6,ENSG00000102699,0,46,1
P1_A06_S6,ENSG00000105640,0,86,1
P1_A06_S6,ENSG00000106245,0,72,1
P1_A06_S6,ENSG00000107036,0,65,1
P1_A06_S6,ENSG00000107758,0,82,1
P1_A06_S6,ENSG00000107960,0,79,1
P1_A06_S6,ENSG00000109971,0,56,1
P1_A06_S6,ENSG00000109971,0,62,1
P1_A06_S6,ENSG00000113387,0,56,1
P1_A06_S6,ENSG00000113732,0,66,1
P1_A06_S6,ENSG00000113810,0,66,1
P1_A06_S6,ENSG00000114062,0,32,1
P1_A06_S6,ENSG00000114391,0,78,1
P1_A06_S6,ENSG00000116161,0,48,1
P1_A06_S6,ENSG00000116221,0,87,1
P1_A06_S6,ENSG00000116698,0,29,1
P1_A06_S6,ENSG00000122705,0,45,1
P1_A06_S6,ENSG00000124614,0,87,1
P1_A06_S6,ENSG00000125247,0,19,1
P1_A06_S6,ENSG00000125676,0,44,1
P1_A06_S6,ENSG00000131469,0,29,1
P1_A06_S6,ENSG00000136167,0,37,1
P1_A06_S6,ENSG00000137154,0,65,1
P1_A06_S6,ENSG00000137154,0,80,1
P1_A06_S6,ENSG00000138095,0,45,1
P1_A06_S6,ENSG00000138326,0,59,1
P1_A06_S6,ENSG00000139372,0,58,1
P1_A06_S6,ENSG00000140319,1,95,1
P1_A06_S6,ENSG00000142507,0,101,1
P1_A06_S6,ENSG00000153201,0,48,1
P1_A06_S6,ENSG00000154473,0,76,1
P1_A06_S6,ENSG00000156298,0,51,1
P1_A06_S6,ENSG00000156508,0,55,1
P1_A06_S6,ENSG00000163584,0,32,1
P1_A06_S6,ENSG00000163754,0,44,1
P1_A06_S6,ENSG00000163939,0,65,1
P1_A06_S6,ENSG00000164221,0,23,1
P1_A06_S6,ENSG00000164919,0,60,1
P1_A06_S6,ENSG00000165283,0,92,1
P1_A06_S6,ENSG00000165389,0,25,1
P1_A06_S6,ENSG00000166803,0,32,1
P1_A06_S6,ENSG00000167005,0,31,1
P1_A06_S6,ENSG00000168653,1,81,1
P1_A06_S6,ENSG00000169607,0,53,1
P1_A06_S6,ENSG00000170540,0,39,1
P1_A06_S6,ENSG00000171863,0,88,1
P1_A06_S6,ENSG00000172115,0,50,1
P1_A06_S6,ENSG00000172531,0,39,1
P1_A06_S6,ENSG00000181163,0,40,1
P1_A06_S6,ENSG00000182093,0,50,1
P1_A06_S6,ENSG00000184009,1,82,1
P1_A06_S6,ENSG00000184752,0,54,1
P1_A06_S6,ENSG00000196262,0,64,1
P1_A06_S6,ENSG00000196418,0,34,1
P1_A06_S6,ENSG00000196743,0,57,1
P1_A06_S6,ENSG00000197024,0,54,1
P1_A06_S6,ENSG00000198431,0,52,1
P1_A06_S6,ENSG00000198712,0,44,1
P1_A06_S6,ENSG00000198727,1,19,1
P1_A06_S6,ENSG00000198804,0,21,1
P1_A06_S6,ENSG00000198804,0,42,1
P1_A06_S6,ENSG00000198830,0,65,1
P1_A06_S6,ENSG00000198886,0,34,1
P1_A06_S6,ENSG00000198886,0,40,1
P1_A06_S6,ENSG00000198899,1,18,1
P1_A06_S6,ENSG00000198938,0,29,1
P1_A06_S6,ENSG00000204713,0,44,1
P1_A06_S6,ENSG00000210082,0,22,1
P1_A06_S6,ENSG00000210082,0,30,1
P1_A06_S6,ENSG00000210082,0,39,1
P1_A06_S6,ENSG00000210082,0,51,1
P1_A06_S6,ENSG00000210082,0,59,1
P1_A06_S6,ENSG00000210082,0,63,1
P1_A06_S6,ENSG00000218537,0,36,1
P1_A06_S6,ENSG00000221983,0,67,1
P1_A06_S6,ENSG00000225178,0,63,1
P1_A06_S6,ENSG00000231500,0,88,1
P1_A06_S6,ENSG00000251562,0,40,1
P1_A06_S6,ENSG00000275896,0,82,1
P1_A09_S9,ENSG00000009307,0,54,1
P1_A09_S9,ENSG00000041357,0,32,1
P1_A09_S9,ENSG00000057757,0,41,1
P1_A09_S9,ENSG00000066279,0,60,1
P1_A09_S9,ENSG00000075624,1,69,1
P1_A09_S9,ENSG00000077312,0,57,1
P1_A09_S9,ENSG00000080824,0,74,1
P1_A09_S9,ENSG00000085231,0,24,1
P1_A09_S9,ENSG00000089597,0,83,1
P1_A09_S9,ENSG00000089916,0,59,1
P1_A09_S9,ENSG00000100316,0,77,1
P1_A09_S9,ENSG00000100316,0,83,1
P1_A09_S9,ENSG00000105058,0,86,1
P1_A09_S9,ENSG00000106009,0,94,1
P1_A09_S9,ENSG00000106153,0,37,1
P1_A09_S9,ENSG00000110958,0,55,1
P1_A09_S9,ENSG00000111011,0,65,1
P1_A09_S9,ENSG00000111300,0,39,1
P1_A09_S9,ENSG00000111640,0,60,1
P1_A09_S9,ENSG00000114346,0,51,1
P1_A09_S9,ENSG00000117632,0,69,1
P1_A09_S9,ENSG00000118181,0,60,1
P1_A09_S9,ENSG00000118418,0,57,1
P1_A09_S9,ENSG00000124783,0,43,1
P1_A09_S9,ENSG00000125835,0,72,1
P1_A09_S9,ENSG00000125870,0,57,1
P1_A09_S9,ENSG00000128626,0,83,1
P1_A09_S9,ENSG00000129993,1,106,1
P1_A09_S9,ENSG00000130638,0,62,1
P1_A09_S9,ENSG00000132463,0,43,1
P1_A09_S9,ENSG00000134109,0,77,1
P1_A09_S9,ENSG00000134291,0,21,1
P1_A09_S9,ENSG00000136108,1,21,1
P1_A09_S9,ENSG00000136824,0,35,1
P1_A09_S9,ENSG00000136888,0,52,1
P1_A09_S9,ENSG00000140262,0,30,1
P1_A09_S9,ENSG00000140416,0,58,1
P1_A09_S9,ENSG00000141759,0,37,1
P1_A09_S9,ENSG00000142541,0,50,1
P1_A09_S9,ENSG00000146476,0,50,1
P1_A09_S9,ENSG00000147274,0,44,1
P1_A09_S9,ENSG00000147669,0,46,1
P1_A09_S9,ENSG00000150459,0,25,1
P1_A09_S9,ENSG00000151135,0,47,1
P1_A09_S9,ENSG00000151327,0,25,1
P1_A09_S9,ENSG00000153922,0,36,1
P1_A09_S9,ENSG00000155363,0,53,1
P1_A09_S9,ENSG00000158488,0,33,1
P1_A09_S9,ENSG00000158488,0,47,1
P1_A09_S9,ENSG00000163320,0,38,1
P1_A09_S9,ENSG00000164168,0,36,1
P1_A09_S9,ENSG00000164587,0,74,1
P1_A09_S9,ENSG00000164754,0,50,1
P1_A09_S9,ENSG00000165688,0,61,2
