barcode,GX,CG,C,count
P1_A06_S6,ENSG00000062485,1,42,1
P1_A06_S6,ENSG00000067560,0,43,1
P1_A06_S6,ENSG00000071082,0,67,1
P1_A06_S6,ENSG00000075624,0,74,1
P1_A06_S6,ENSG00000077152,0,69,1
P1_A06_S6,ENSG00000080824,0,43,1
P1_A06_S6,ENSG00000080824,0,52,1
P1_A06_S6,ENSG00000087460,0,52,1
P1_A06_S6,ENSG00000088986,0,26,1
P1_A06_S6,ENSG00000088986,0,72,1
P1_A06_S6,ENSG00000090520,0,59,1
P1_A06_S6,ENSG00000094880,0,58,1
P1_A06_S6,ENSG00000101247,0,71,1
P1_A06_S6,ENSG00000102699,0,77,1
P1_A06_S6,ENSG00000105640,0,78,1
P1_A06_S6,ENSG00000106245,0,59,1
P1_A06_S6,ENSG00000107036,0,77,1
P1_A06_S6,ENSG00000107758,0,77,1
P1_A06_S6,ENSG00000107960,1,77,1
P1_A06_S6,ENSG00000109971,0,42,1
P1_A06_S6,ENSG00000109971,0,69,1
P1_A06_S6,ENSG00000113387,0,30,1
P1_A06_S6,ENSG00000113732,0,75,1
P1_A06_S6,ENSG00000113810,0,35,1
P1_A06_S6,ENSG00000114062,0,18,1
P1_A06_S6,ENSG00000114391,0,64,1
P1_A06_S6,ENSG00000116161,0,24,1
P1_A06_S6,ENSG00000116221,0,90,1
P1_A06_S6,ENSG00000116698,0,44,1
P1_A06_S6,ENSG00000122705,0,24,1
P1_A06_S6,ENSG00000124614,0,70,1
P1_A06_S6,ENSG00000125247,0,15,1
P1_A06_S6,ENSG00000125676,0,25,1
P1_A06_S6,ENSG00000131469,0,18,1
P1_A06_S6,ENSG00000136167,0,35,1
P1_A06_S6,ENSG00000137154,0,60,1
P1_A06_S6,ENSG00000137154,0,66,1
P1_A06_S6,ENSG00000138095,0,38,1
P1_A06_S6,ENSG00000138326,0,59,1
P1_A06_S6,ENSG00000139372,0,66,1
P1_A06_S6,ENSG00000140319,0,63,1
P1_A06_S6,ENSG00000142507,0,67,1
P1_A06_S6,ENSG00000153201,0,31,1
P1_A06_S6,ENSG00000154473,0,63,1
P1_A06_S6,ENSG00000156298,0,44,1
P1_A06_S6,ENSG00000156508,0,41,1
P1_A06_S6,ENSG00000163584,0,33,1
P1_A06_S6,ENSG00000163754,0,40,1
P1_A06_S6,ENSG00000163939,0,41,1
P1_A06_S6,ENSG00000164221,0,23,1
P1_A06_S6,ENSG00000164919,0,44,1
P1_A06_S6,ENSG00000165283,0,77,1
P1_A06_S6,ENSG00000165389,0,24,1
P1_A06_S6,ENSG00000166803,0,23,1
P1_A06_S6,ENSG00000167005,0,39,1
P1_A06_S6,ENSG00000168653,0,66,1
