barcode,GX,CT,C,count
P1_A06_S6,ENSG00000033030,0,48,1
P1_A06_S6,ENSG00000062485,0,47,1
P1_A06_S6,ENSG00000065978,0,52,1
P1_A06_S6,ENSG00000067560,0,43,1
P1_A06_S6,ENSG00000071082,0,34,1
P1_A06_S6,ENSG00000071082,0,67,1
P1_A06_S6,ENSG00000074201,0,38,1
P1_A06_S6,ENSG00000074266,0,52,1
P1_A06_S6,ENSG00000075624,0,66,1
P1_A06_S6,ENSG00000075624,0,74,1
P1_A06_S6,ENSG00000077152,0,69,1
P1_A06_S6,ENSG00000080824,0,49,1
P1_A06_S6,ENSG00000080824,0,52,1
P1_A06_S6,ENSG00000083312,0,13,1
P1_A06_S6,ENSG00000083845,0,88,1
P1_A06_S6,ENSG00000087460,0,52,1
P1_A06_S6,ENSG00000088986,0,26,1
P1_A06_S6,ENSG00000088986,0,72,1
P1_A06_S6,ENSG00000090520,0,59,1
P1_A06_S6,ENSG00000094880,0,58,1
P1_A06_S6,ENSG00000100290,0,84,1
P1_A06_S6,ENSG00000101247,0,71,1
P1_A06_S6,ENSG00000102699,1,77,1
P1_A06_S6,ENSG00000104177,0,18,1
P1_A06_S6,ENSG00000105640,0,78,1
P1_A06_S6,ENSG00000106245,0,59,1
P1_A06_S6,ENSG00000107036,0,77,1
P1_A06_S6,ENSG00000107758,0,77,1
P1_A06_S6,ENSG00000107960,0,77,1
P1_A06_S6,ENSG00000108298,0,33,1
P1_A06_S6,ENSG00000109475,0,14,1
P1_A06_S6,ENSG00000109971,0,42,1
P1_A06_S6,ENSG00000109971,0,68,1
P1_A06_S6,ENSG00000109971,1,69,1
P1_A06_S6,ENSG00000111640,0,92,1
P1_A06_S6,ENSG00000111716,0,36,1
P1_A06_S6,ENSG00000113387,0,30,1
P1_A06_S6,ENSG00000113732,1,75,1
P1_A06_S6,ENSG00000113810,0,35,1
P1_A06_S6,ENSG00000114062,0,18,1
P1_A06_S6,ENSG00000114784,0,29,1
P1_A06_S6,ENSG00000115053,0,21,1
P1_A06_S6,ENSG00000115268,0,101,1
P1_A06_S6,ENSG00000116161,0,24,1
