contig,genome_i
1,1106099
1,32175249
1,45015427
1,45015451
1,45015458
1,156742414
1,156742434
1,179997158
1,224968869
10,100057481
10,100057486
11,34141167
11,34141179
11,65503197
11,65503198
11,71997443
11,117169962
11,117169992
12,8941791
12,8941792
12,25204878
12,56110671
12,57388988
12,69598322
12,69598334
15,44358634
15,44358644
15,75940435
16,57379
16,23570795
16,23570828
16,23570843
16,31128290
16,69324750
16,69324785
16,75577829
16,75577849
16,75577871
16,87329820
16,87329836
16,87329842
17,22530343
17,32370029
17,32370039
19,2037654
19,2815733
19,2815745
19,2815746
19,12628384
2,11826288
2,11826298
2,24000759
20,44498068
22,22550116
3,10313758
3,19414669
3,39407645
3,113719232
3,113719234
3,184016653
3,195700879
3,195700891
3,195700892
3,195700919
4,443398
4,443422
4,6642514
4,55600568
4,107870707
4,143473359
4,143473381
5,14696321
5,14696332
5,14696334
5,14696364
5,69130761
5,129007438
5,131205069
5,131205079
5,132823980
6,13620283
6,13620303
6,36602117
6,44249578
6,138406117
6,138406143
7,72948049
7,72948081
7,99457258
7,103316015
7,157386131
9,94460406
9,133058493
MT,726
MT,1997
MT,2140
MT,3450
MT,3472
MT,3904
MT,8644
MT,8748
X,48902267
X,141535001
X,141535003
