contig,genome_i,coverage
1,629313,1
1,629318,1
1,629319,1
1,633973,1
1,633982,1
1,1106057,1
1,1106059,1
1,1106061,1
1,1106064,1
1,1106078,1
1,1106080,1
1,1106091,1
1,1106094,1
1,1106099,1
1,6681023,1
1,21596534,1
1,21596563,1
1,23756361,1
1,28987799,1
1,32175242,1
1,32175249,1
1,32175254,1
1,32780154,1
1,32780162,1
1,32780164,1
1,32780165,1
1,32780169,1
1,32780173,1
1,32780179,1
1,32780185,1
1,32780190,1
1,38018551,1
1,38019066,1
1,42842565,1
1,42842588,1
1,45015422,1
1,45015423,1
1,45015427,1
1,45015451,1
1,45015453,1
1,45015458,1
1,156742414,1
1,156742434,1
1,179997158,1
1,224968869,1
10,32015641,1
10,32015649,1
10,42831237,1
10,84152293,1
10,100057477,1
10,100057481,1
10,100057486,1
10,100057487,1
10,100057488,1
10,100057489,1
10,100057490,1
10,100057491,1
10,119500169,1
10,119500174,1
11,812544,2
11,34141167,1
11,34141179,1
11,65500017,1
11,65500026,1
11,65500034,1
11,65503197,1
11,65503198,1
11,68936826,1
11,71997443,1
11,82689628,1
11,117169962,1
11,117169992,1
11,118900916,1
11,123057798,1
11,123057809,1
12,6538247,2
12,6538250,2
12,6538251,2
12,6538274,2
12,6538279,2
12,6538281,2
12,6538283,2
12,6538286,2
12,8941791,1
12,8941792,1
12,25204855,1
12,25204878,1
12,56110671,1
12,57388988,1
12,69598322,1
12,69598334,1
12,76053310,1
12,76053311,1
12,76053319,1
12,76053324,1
12,95571275,1
14,77506506,1
14,77506508,1
14,77506511,1
14,77506517,1
15,44358606,1
15,44358634,1
15,44358644,1
15,44358649,1
15,70095515,1
15,70095517,1
15,70095520,1
15,70095522,1
15,70095525,1
15,70095526,1
15,75940388,1
15,75940435,1
15,92286231,1
15,92286232,1
15,92286237,1
15,92286266,1
15,92286271,1
16,47181,1
16,57379,1
16,8893518,1
16,8893551,1
16,23570795,1
16,23570828,1
16,23570843,1
16,31128290,1
16,69324749,1
16,69324750,1
16,69324761,1
16,69324785,1
16,75577829,1
16,75577832,1
16,75577843,1
16,75577844,1
16,75577849,1
16,75577852,1
16,75577871,1
16,87329802,1
16,87329820,1
16,87329836,1
16,87329842,1
16,88715781,1
16,88715790,1
17,22530331,1
17,22530332,1
17,22530333,1
17,22530338,1
17,22530339,1
17,22530340,1
17,22530342,1
17,22530343,1
17,22530345,1
17,22530353,1
17,28696857,1
17,32370025,1
17,32370029,1
17,32370039,1
17,43002889,1
18,8918514,1
18,8918521,1
18,36204787,1
18,36204795,1
19,2037654,1
19,2815733,1
19,2815745,1
19,2815746,1
19,3976154,1
19,3976155,1
19,3976179,1
19,3976190,1
19,3976205,1
19,8321686,1
19,12628384,1
19,12954208,1
19,41869075,1
19,41869094,1
19,41869095,1
19,41869097,1
19,41869098,1
19,41869106,1
19,41869110,1
19,41869117,1
2,8857731,1
2,8857732,1
2,11826288,1
2,11826298,1
2,24000759,1
2,24000772,1
2,71149352,1
2,96185082,1
20,44498062,1
20,44498068,1
21,33264355,1
21,33264357,1
21,33264381,1
22,19456620,1
22,22550106,1
22,22550113,1
22,22550116,1
3,8428848,1
3,10313758,1
3,12803763,1
3,12803769,1
3,12803772,1
3,19414665,1
3,19414669,1
3,39407645,1
3,40461424,1
3,40461427,1
3,40461429,1
3,72376909,1
3,72376910,1
3,113719232,1
3,113719234,1
3,172247545,1
3,184016636,1
3,184016653,1
3,184324909,1
3,184324919,1
3,184324944,1
3,195700879,1
3,195700891,1
