contig,genome_i,conversion
1,1106099,AG
1,156742414,AG
1,156742434,AG
10,100057481,AG
10,100057486,AG
12,8941791,AG
12,8941792,AG
12,57388988,AG
16,87329820,AG
16,87329836,AG
16,87329842,AG
19,2037654,AG
20,44498068,AG
22,22550116,AG
3,10313758,AG
3,113719232,AG
3,113719234,AG
3,184016653,AG
4,442726,AG
4,442747,AG
4,442750,AG
4,55600568,AG
5,132823980,AG
7,103316015,AG
MT,8644,AG
1,32175249,TC
1,45015427,TC
1,45015451,TC
1,45015458,TC
1,179997158,TC
1,224968869,TC
11,34141167,TC
11,34141179,TC
11,65503197,TC
11,65503198,TC
11,71997443,TC
11,117169962,TC
11,117169992,TC
12,25204878,TC
12,56110671,TC
12,69598322,TC
12,69598334,TC
15,44358634,TC
15,44358644,TC
15,75940435,TC
16,57379,TC
16,23570795,TC
16,23570828,TC
16,23570843,TC
16,31128290,TC
16,69324750,TC
16,69324785,TC
16,75577829,TC
16,75577849,TC
16,75577871,TC
17,22530343,TC
17,32370029,TC
17,32370039,TC
19,2815733,TC
19,2815745,TC
19,2815746,TC
19,12628384,TC
2,11826288,TC
2,11826298,TC
2,24000759,TC
3,195700879,TC
3,195700891,TC
3,195700892,TC
3,195700919,TC
4,6642514,TC
4,143473359,TC
4,143473381,TC
5,14696321,TC
5,14696332,TC
5,14696334,TC
5,14696364,TC
5,69130761,TC
5,129007438,TC
5,131205069,TC
5,131205079,TC
6,13620283,TC
6,13620303,TC
6,44249578,TC
6,138406117,TC
6,138406143,TC
7,72948049,TC
7,72948081,TC
7,99457258,TC
7,157386131,TC
9,94460406,TC
9,133058493,TC
MT,726,TC
MT,1997,TC
MT,2140,TC
MT,3450,TC
MT,3472,TC
MT,3904,TC
MT,8748,TC
MT,9705,TC
MT,9723,TC
X,48902267,TC
