barcode,GX,guess,alpha,beta,pi
P1_A06_S6,ENSG00000080824,0.01,3.495658843869195,3.099658250956106,0.543087406673091
P1_A06_S6,ENSG00000088986,0.01,3.5152221829871504,3.044238448020167,0.5516490625847261
P1_A06_S6,ENSG00000109971,0.01,3.597017468865534,3.5575151728573062,0.5038318019065862
P1_A06_S6,ENSG00000137154,0.01,2.872531784816063,3.3273728694623594,0.44585102257226816
P1_A06_S6,ENSG00000198804,0.01,3.321304734751049,3.679015954448386,0.4642311721656189
P1_A06_S6,ENSG00000198886,0.5,3.4705180468184986,3.2683653928855474,0.521329143932856
P1_A06_S6,ENSG00000210082,0.01,2.783927124144519,3.0439396286416986,0.4660368919179433
P1_A09_S9,ENSG00000100316,0.01,3.493059265757892,3.15547369293034,0.536310979811017
P1_A09_S9,ENSG00000158488,0.01,3.1125904524162253,3.2905698745834147,0.4797895819196225
P1_A09_S9,ENSG00000165688,0.01,3.4318575781566816,3.1717547915490365,0.5282498574727167
P1_A09_S9,ENSG00000210082,0.01,2.8509954514048186,3.5073297639927823,0.4247033802951201
