barcode,GX,guess,alpha,beta,pi
P1_A06_S6,ENSG00000080824,0.01,3.4672925393515635,3.308004698381484,0.516678316871192
P1_A06_S6,ENSG00000088986,0.01,3.63999355105919,3.4223438836137587,0.5214969537544757
P1_A06_S6,ENSG00000109971,0.01,2.9912678923641622,3.391056512887182,0.45438623621245927
P1_A06_S6,ENSG00000137154,0.01,3.525597965428811,3.055003820664958,0.551368157148317
P1_A06_S6,ENSG00000198804,0.01,3.319177220899606,3.025536839612085,0.5337928316107571
P1_A06_S6,ENSG00000198886,0.5,3.2396005775190786,3.5122759844257034,0.47130866055209275
P1_A06_S6,ENSG00000210082,0.01,3.30907371642261,4.063299868103179,0.42980512804870924
P1_A09_S9,ENSG00000100316,0.01,3.580111957029757,3.7275759583654624,0.48610845214655724
P1_A09_S9,ENSG00000158488,0.01,3.632759649270827,3.050512477374148,0.5621624321789936
P1_A09_S9,ENSG00000165688,0.01,3.3083549744304572,3.1195364133102306,0.5213214987209261
P1_A09_S9,ENSG00000210082,0.01,3.449365174279813,3.6340733498507607,0.4818323586786624
