barcode,GX,guess,alpha,beta,pi
P1_A06_S6,ENSG00000071082,0.01,2.147246114437242,4.74342332269147,0.2888788945266075
P1_A06_S6,ENSG00000075624,0.01,1.7872113511085181,4.491404814426333,0.25345142040994495
P1_A06_S6,ENSG00000080824,0.01,1.5041297117779846,5.130772561821405,0.19560571966708598
P1_A06_S6,ENSG00000088986,0.01,1.594245999094897,4.42611834745472,0.245833074316599
P1_A06_S6,ENSG00000109971,0.01,0.8778832458105842,5.869404986395545,0.09939801393515688
P1_A06_S6,ENSG00000122406,0.01,1.9015250253498714,4.047113593504418,0.2759665220735858
P1_A06_S6,ENSG00000134333,0.01,1.840308114725347,5.445439947872046,0.19662061970868758
P1_A06_S6,ENSG00000137154,0.01,1.45211374367715,4.972420280198597,0.19414806198507858
P1_A06_S6,ENSG00000147604,0.01,1.6693768944452665,4.748720697922718,0.21152231181412678
P1_A06_S6,ENSG00000182481,0.01,0.46218921459485485,5.986724090494396,0.03853456779180561
P1_A06_S6,ENSG00000198712,0.5,4.5363475349639595,2.501777222662958,0.6976616440605227
P1_A06_S6,ENSG00000198727,0.3333333333333333,4.250777014460765,2.363253902436344,0.6845631692156668
P1_A06_S6,ENSG00000198804,0.01,0.7040006183410074,4.86648792289789,0.07732623261472162
P1_A06_S6,ENSG00000198886,0.5,2.8896299918137447,4.432820269289417,0.37427885512580533
P1_A06_S6,ENSG00000198938,0.5,4.106703723507875,2.1844202260941055,0.6505646496592573
P1_A06_S6,ENSG00000210082,0.08333333333333333,0.5124347003980797,5.112509894996932,0.04370474168881337
P1_A09_S9,ENSG00000100316,0.01,2.7104367100959887,3.5261675470257425,0.4187222436007635
P1_A09_S9,ENSG00000105058,0.01,3.193520639093015,3.298770138742052,0.48466892555404517
P1_A09_S9,ENSG00000117632,0.01,3.590652825907381,3.6187485945003908,0.5048606884411784
P1_A09_S9,ENSG00000158488,0.01,2.802317855735969,3.6696224162062077,0.4615137577940417
P1_A09_S9,ENSG00000165688,0.01,3.8856178058189315,3.7799191260139198,0.5016245727092814
P1_A09_S9,ENSG00000169100,0.01,2.949761518988883,3.6537091990497883,0.4674322151025698
P1_A09_S9,ENSG00000172795,0.01,3.444748648400793,3.2606496119744235,0.4864874485595714
P1_A09_S9,ENSG00000196262,0.01,2.8485880724401795,3.867719411279434,0.4693414695399804
P1_A09_S9,ENSG00000198034,0.01,3.571880377747567,2.9104703033674713,0.5219680782284765
P1_A09_S9,ENSG00000198727,0.01,2.871975131479734,3.8685640597413187,0.4235822309937077
P1_A09_S9,ENSG00000198804,0.01,3.133506628169338,3.362467941428784,0.48722970087176654
P1_A09_S9,ENSG00000210082,0.2,3.0065094302793542,2.9372014716503148,0.5278003900784608
