barcode,GX,guess,alpha,beta,pi
P1_A06_S6,ENSG00000071082,0.01,3.0092484308538934,3.1119159392735782,0.4875438711976793
P1_A06_S6,ENSG00000075624,0.01,2.9322780841179923,3.661516483491728,0.4206278830451512
P1_A06_S6,ENSG00000080824,0.01,2.97066997153132,3.421146612619057,0.44871408761542303
P1_A06_S6,ENSG00000088986,0.01,2.9902742368246766,3.3137293897966837,0.4624239218838763
P1_A06_S6,ENSG00000109971,0.01,3.1725666686701213,3.8825389507899946,0.4297767113523042
P1_A06_S6,ENSG00000122406,0.01,3.059977103828641,3.321478298265584,0.47015818142163995
P1_A06_S6,ENSG00000134333,0.01,3.5957883618475224,3.64476110343517,0.49532751842988226
P1_A06_S6,ENSG00000137154,0.01,3.592935636789067,3.7130710100670083,0.4886793042985421
P1_A06_S6,ENSG00000147604,0.01,2.9239815265653277,3.4239664422332,0.44250334649174367
P1_A06_S6,ENSG00000182481,0.01,3.504286479839906,3.3290960489132138,0.5181229635648026
P1_A06_S6,ENSG00000198712,0.5,3.6760245329647203,2.7259227149328,0.6079183557328762
P1_A06_S6,ENSG00000198727,0.3333333333333333,5.026183714338578,1.6719546097043603,0.8569742814370531
P1_A06_S6,ENSG00000198804,0.01,3.4398409244414414,3.672182061673253,0.47727503007489425
P1_A06_S6,ENSG00000198886,0.5,4.049757971790738,3.1159568071401096,0.5903845067539615
P1_A06_S6,ENSG00000198938,0.5,4.118980966374554,2.5728189239918433,0.664772803456241
P1_A06_S6,ENSG00000210082,0.08333333333333333,3.798583689411674,3.965276231987661,0.4855398513453535
P1_A09_S9,ENSG00000100316,0.01,3.6379274725098405,3.3679915460053325,0.5269616753193678
P1_A09_S9,ENSG00000105058,0.01,3.421207166229754,3.607097040087367,0.48151564958777976
P1_A09_S9,ENSG00000117632,0.01,3.3665106401555502,3.0725566070862325,0.5331098873588778
P1_A09_S9,ENSG00000158488,0.01,3.0549077041147448,4.013847828311057,0.40540674944157506
P1_A09_S9,ENSG00000165688,0.01,3.4096698641102448,3.7362418290804573,0.4682687942933079
P1_A09_S9,ENSG00000169100,0.01,3.5644223183792416,3.2219447740129192,0.5357763558201254
P1_A09_S9,ENSG00000172795,0.01,3.7324265372650736,3.820260641028029,0.49209084710315376
P1_A09_S9,ENSG00000196262,0.01,3.1817368044687977,2.779091390452888,0.5508284371602076
P1_A09_S9,ENSG00000198034,0.01,2.9666661352755126,3.544279535192655,0.43597646235260523
P1_A09_S9,ENSG00000198727,0.01,2.975954189759572,3.087403225801268,0.4862860899689877
P1_A09_S9,ENSG00000198804,0.01,3.674430043617979,3.1965560149158687,0.5490531098795578
P1_A09_S9,ENSG00000210082,0.2,2.8780721816767363,3.786682929919999,0.40260895518561884
